Чиркин;Ричард;Семёнович;3;1;10.01.2019;10.01.2020
Иванушкин;Александр;Кармикоэльный;;2;17.07.2019;17.07.2023
Хестанов;Андрей;Дрюзаевич;;2;14.05.2018;14.05.2022
Козлов;Максим;Шустрилович;;4;11.03.2019;11.03.2020
Соколов;Александр;Соколович;;2;23.06.2018;23.08.2022
Власов;Григорий;Грегорович;;2;06.10.2019;06.10.2023
Макаренков;Алексей;Фогеймер;;2;27.02.2019;27.02.2023
Комолятов;Артём;Фогеймер;;4;27.02.2019;27.02.2020
Балалай;Владислав;;;2;29.04.2018;29.04.2022
 Пламенев;Павел;;;2;13.11.2019;13.11.2023
Ларин;Павел;;;2;30.04.2018;30.04.2022
Шарифов;Артур;;;2;07.05.2018;07.05.2022
Дигал;Илья;Диглович;;3;15.12.2018;15.12.2020
 Кондраков;Кирилл;;;3;19.02.2019;19.02.2020
Попадинец;Евгений;Утопичнович;;2;21.02.2019;21.02.2023
Чужой;Алексей;;;2;25.02.2019;25.02.2023
Капитанов;Виктор;Звёздный;;2;30.04.2018;30.04.2022
Дурда;Станислав;Анихамстерович;;2;03.04.2019;03.04.2023
Чбу;Велинд;Хикаро;;2;01.01.2019;01.01.2023
Шаевич;Валентин;Позжевич;;2;02.01.2019;02.01.2023
Сергеевич;Роман;Махоун;;2;23.08.2019;23.08.2023
Литвинов;Роман;Викторович;;2;09.07.2018;09.07.2022
Лемитлесс;Карима;Моббвна;;3;23.08.2019;09.07.2020
Медведев;Владимир;;;2;13.02.2018;13.02.2022
Хивзд;Ликорис;Плэерович;;3;03.04.2019;03.04.2020
Убыша; Эвелина;Иларионовна;;5;30.10.2019;30.10.2020
Овощников;Поликарп;Эмилевич;1;1;01.09.2019;01.09.2020
Яранов; Лукьян;Кондратович;1;1;02.09.2019;02.09.2020
Собачкин; Бронислав; Иосифович;3;1;03.09.2019;03.09.2020
Гордеев;Денис;Сергеевич;3;1;04.09.2019;04.09.2020
Королёв;Сергей;Игоревич;3;1;05.09.2019;05.09.2020
